,Article.Title,Link,Date.Published,News.Outlet,Preview,Key.Author,All.Authors
277,New bridge close to opening at North Carolina's Outer Banks ...,<a href='https://www.wfae.org/energy-environment/2022-04-11/new-bridge-close-to-opening-at-north-carolinas-outer-banks' target='_blank'>Link to Article</a>,4/11/22,www.wfae.org,"A new bridge that will bypass an often-flooded section of the main road on North Carolina's Outer Banks will open as soon as this week, ahead of the spring and summer travel season. It's a fix for a problem that has worsened with climate change.",David Boraks,NA
278,2 companies win auction for North Carolina offshore wind leases ...,<a href='https://www.wfae.org/energy-environment/2022-05-11/2-companies-win-auction-for-north-carolina-offshore-wind-leases' target='_blank'>Link to Article</a>,5/11/22,www.wfae.org,Two companies — Duke Energy and a French company — have won leases for offshore wind farms off North Carolina with bids totaling $315 million.,David Boraks,NA
279,"As sea level rise accelerates, Carolinas' coast is at risk | WFAE 90.7 ...",<a href='https://www.wfae.org/energy-environment/2022-02-19/as-sea-level-rise-accelerates-carolinas-coast-is-at-risk' target='_blank'>Link to Article</a>,2/19/22,www.wfae.org,"A new report by federal climate scientists says sea level rise is accelerating, posing a more immediate threat to coastal areas of the Carolinas and nationwide than previously thought.",David Boraks,NA
280,Colonial Pipeline raises estimate of Huntersville gasoline spill ...,<a href='https://www.wfae.org/energy-environment/2022-07-22/colonial-pipeline-raises-estimate-of-huntersville-gasoline-spill' target='_blank'>Link to Article</a>,7/22/22,www.wfae.org,Colonial Pipeline has raised its estimate again for how much gasoline spilled at a Huntersville nature preserve two years ago. And the company said in a web post Friday that the record-breaking spill probably happened weeks before it was discovered.,David Boraks,NA
281,"With 'Taps,' salutes and speeches, NC remembers the fallen | WFAE ...",<a href='https://www.wfae.org/charlotte-area/2022-05-30/with-taps-salutes-and-speeches-nc-remembers-the-fallen' target='_blank'>Link to Article</a>,5/30/22,www.wfae.org,"Memorial Day observances around North Carolina Monday remembered American service members who have died in conflict. They included wreath-layings, a 110-mile memorial motorcycle ride and a planting of flags at Salisbury National Cemetery.",David Boraks,NA
282,"Duke Energy is temporarily without a headquarters, as workers ...",<a href='https://www.wfae.org/energy-environment/2022-01-11/duke-energy-is-temporarily-without-a-headquarters-as-workers-move-out' target='_blank'>Link to Article</a>,1/11/22,www.wfae.org,Duke Energy is officially without a corporate headquarters - at least for now. The company says all its employees have now moved out of the uptown Charlotte office tower that has been known as Duke Energy Center.,David Boraks,NA
283,North Carolina starts the process of drafting a plan to cut carbon in ...,<a href='https://www.wfae.org/energy-environment/2022-01-31/north-carolina-starts-the-process-of-drafting-a-plan-to-cut-carbon-in-the-energy-business' target='_blank'>Link to Article</a>,1/31/22,www.wfae.org,State regulators have laid out the schedule for a yearlong process that's supposed to close coal-fired power plants and transform the electricity business in the Carolinas to address climate change.,David Boraks,NA
284,European lawmakers battle over whether to limit wood for energy ...,<a href='https://www.wfae.org/energy-environment/2022-07-21/european-lawmakers-battle-over-whether-to-limit-wood-for-energy' target='_blank'>Link to Article</a>,7/21/22,www.wfae.org,A European Parliament effort to roll back policies and subsidies that encourage burning wood pellets for energy has suffered a potential setback.,David Boraks,NA
285,Charlotte transportation plan has a big goal: getting us out of our ...,<a href='https://www.wfae.org/energy-environment/2022-05-26/charlotte-transportation-plan-has-a-big-goal-getting-us-out-of-our-cars' target='_blank'>Link to Article</a>,5/26/22,www.wfae.org,Charlotte officials are seeking comments online and at public meetings on a new transportation policy that among other things aims to reduce one-person car trips to half of all transportation trips by 2040.,David Boraks,NA
286,"Mecklenburg eyes changes to boost recycling, fight climate change ...",<a href='https://www.wfae.org/energy-environment/2022-03-16/mecklenburg-eyes-changes-to-boost-recycling-fight-climate-change' target='_blank'>Link to Article</a>,3/16/22,www.wfae.org,"Deliveries to Mecklenburg County's recycling sorting center are expected to decline this year for at least the fourth year in a row. County officials and recycling advocates are pushing for improvements, to solve not just our waste problem but also to fight climate change.",David Boraks,NA
287,Federal auction will sell leases for ocean wind farms off Wilmington ...,<a href='https://www.wfae.org/energy-environment/2022-05-10/federal-auction-will-sell-leases-for-ocean-wind-farms-off-wilmington' target='_blank'>Link to Article</a>,5/10/22,www.wfae.org,"The federal government will auction leases Wednesday for two potential wind farms in the Atlantic Ocean off Wilmington. Someday they could power a half-million homes, but there's still years of work before that happens.",David Boraks,NA
288,"Storms and coal ash costs hit Duke Energy's profits, but the NC ...",<a href='https://www.wfae.org/energy-environment/2022-05-09/storms-and-coal-ash-costs-hit-duke-energys-profits-but-the-nc-companys-revenues-grew' target='_blank'>Link to Article</a>,5/9/22,www.wfae.org,"Charlotte-based Duke Energy's profits declined in the first three months of the year, but revenues were up as the company saw a continued rebound from the coronavirus pandemic.",David Boraks,NA
289,"Rising seas, salt water threaten coastal farms, so farmers adapt ...",<a href='https://www.wfae.org/energy-environment/2022-06-13/rising-seas-salt-water-threaten-coastal-farms-so-farmers-adapt' target='_blank'>Link to Article</a>,6/13/22,www.wfae.org,"Rising sea levels, salt water intrusion and more intense storms due to climate change are forcing farmers in eastern North Carolina to fight back and even take some fields out of production. WFAE climate reporter David Boraks and Climate Central's John Upton visited Hyde County on the Pamlico Sound and have this report.",David Boraks,NA
290,"We keep rebuilding our beaches, but what are the long-term costs ...",<a href='https://www.wfae.org/energy-environment/2022-03-30/we-keep-rebuilding-our-beaches-but-what-are-the-long-term-costs' target='_blank'>Link to Article</a>,3/30/22,www.wfae.org,"Spring is high season for beach replenishment projects along the Carolinas coast. They're popular with waterfront property owners and communities that rely on beach tourism. But they're also increasingly expensive. And coastal scientists say they make no sense environmentally, especially as sea levels rise.",David Boraks,NA
291,Colonial agrees to nearly $5M in penalties for Huntersville gas spill ...,<a href='https://www.wfae.org/energy-environment/2022-06-30/colonial-agrees-to-nearly-5m-in-penalties-for-huntersville-gas-spill' target='_blank'>Link to Article</a>,6/30/22,www.wfae.org,Colonial Pipeline has agreed to pay the state of North Carolina nearly $5 million in penalties and to provide additional data and cleanup plans for a massive gasoline spill in Huntersville two years ago.,David Boraks,NA
292,Q&A: NC regulators listen as they draft a plan to cut CO2 emissions ...,<a href='https://www.wfae.org/energy-environment/2022-07-27/q-a-n-c-regulators-listen-as-they-draft-a-plan-to-cut-co2-emissions' target='_blank'>Link to Article</a>,7/27/22,www.wfae.org,"Public hearings in Asheville and Charlotte this week will give people a chance to comment on how North Carolina should reduce carbon emissions from power plants to fight climate change. Governor Roy Cooper and the legislature agree on the goals, but there's a big fight over the details. WFAE climate reporter David Boraks talks with host Marshall Terry.",David Boraks,NA
293,Electric buses on Charlotte streets and other climate progress ...,<a href='https://www.wfae.org/energy-environment/2022-03-26/electric-buses-on-charlotte-streets-and-other-climate-progress' target='_blank'>Link to Article</a>,3/26/22,www.wfae.org,"There's still a long way to go before the city of Charlotte meets its climate goals. City staff reported signs of progress this week, such as the debut of electric buses on city streets. But they also said the city may need to buy carbon offsets to hit its target of eliminating fossil fuel emissions in its buildings and vehicles.",David Boraks,NA
294,"Boone, NC, hits a goal many seek: 100% renewable energy in town ...",<a href='https://www.wfae.org/energy-environment/2022-01-27/boone-hits-a-goal-many-seek-100-renewable-energy-in-town-buildings' target='_blank'>Link to Article</a>,1/27/22,www.wfae.org,"As local governments across the country puzzle over how to eliminate their use of electricity generated by fossil fuels, the North Carolina town of Boone has met that goal.",David Boraks,NA
295,Duke Energy solar rebates go fast; you have 1 more chance in July ...,<a href='https://www.wfae.org/energy-environment/2022-03-05/duke-energy-solar-rebates-go-fast-you-have-one-more-chance-in-july' target='_blank'>Link to Article</a>,3/5/22,www.wfae.org,The latest round of applications for Duke Energy solar rebates in January was as competitive as ever and most customers came away empty handed — again. There's one more application period in July before the five-year program ends.,David Boraks,NA
296,North Carolina's biggest greenhouse gas challenge is transportation ...,<a href='https://www.wfae.org/energy-environment/2022-02-03/north-carolinas-biggest-greenhouse-gas-challenge-is-transportation-study-finds' target='_blank'>Link to Article</a>,2/3/22,www.wfae.org,Transportation has overtaken electricity generation as the largest source of greenhouse gas emissions in North Carolina. That's according to an updated greenhouse gas inventory published this week by state environmental regulators.,David Boraks,NA
297,"Charlotte leaders call for transit funding, but vote on sales tax still ...",<a href='https://www.wfae.org/politics/2022-02-04/charlotte-leaders-call-for-transit-funding-but-vote-on-sales-tax-still-uncertain' target='_blank'>Link to Article</a>,2/4/22,www.wfae.org,"Transit advocates and city leaders are calling for approval of a proposed 1-cent sales tax for buses and transit in Mecklenburg County, even though it's still not clear when it might go to voters.",David Boraks,NA
298,NC attorney general wants a delay in Duke Energy's proposed ...,<a href='https://www.wfae.org/energy-environment/2022-03-16/nc-attorney-general-wants-a-delay-in-duke-energys-proposed-rooftop-solar-changes' target='_blank'>Link to Article</a>,3/16/22,www.wfae.org,North Carolina's attorney general wants state regulators to delay approval of Duke Energy's proposed overhaul of rooftop solar rules and incentives.,David Boraks,NA
299,"At Duke Energy annual meeting, a debate over solar rules changes ...",<a href='https://www.wfae.org/energy-environment/2022-05-05/at-duke-energy-annual-meeting-a-debate-over-solar-rules-changes' target='_blank'>Link to Article</a>,5/5/22,www.wfae.org,Duke Energy's proposal to change how rooftop solar owners in North Carolina are paid was an issue both inside and outside the company's annual meeting Thursday.,David Boraks,NA
300,Europe may decide to limit the use of U.S. trees for energy. Here's ...,<a href='https://www.wfae.org/energy-environment/2022-05-31/europe-may-decide-to-limit-the-use-of-u-s-trees-for-energy-heres-what-that-means-in-nc' target='_blank'>Link to Article</a>,5/31/22,www.wfae.org,The European Union is considering changes to its climate policies that could have a big effect on a controversial segment of North Carolina's forestry sector — the wood pellet industry.,David Boraks,NA
301,"3 months after ceremony, Outer Banks bridge still isn't open | WUNC",<a href='https://www.wunc.org/2022-07-20/3-months-after-ceremony-outer-banks-bridge-still-isnt-open' target='_blank'>Link to Article</a>,7/20/22,www.wunc.org,"A new bridge that shifts the main road on North Carolina's Outer Banks off a frequently-flooded section of Hatteras Island still isn't open, three months after officials held a grand opening. State transportation officials blame the holdup on poor quality pavement markings.",David Boraks,NA
302,U.S. and states agree to collaborate to build an offshore wind ...,<a href='https://www.wfae.org/energy-environment/2022-06-23/u-s-states-agree-to-collaborate-to-build-an-offshore-wind-industry' target='_blank'>Link to Article</a>,6/23/22,www.wfae.org,"The Biden administration announced a partnership Thursday with a bipartisan group of East Coast governors, including North Carolina's Roy Cooper, to help meet state and federal goals for expanding offshore wind energy and fighting climate change.",David Boraks,NA
303,"With Gaston mine approvals slow, Piedmont Lithium lines up foreign ...",<a href='https://www.wfae.org/energy-environment/2022-06-23/with-gaston-mine-approvals-slow-piedmont-lithium-lines-up-foreign-supplies' target='_blank'>Link to Article</a>,6/23/22,www.wfae.org,"Piedmont Lithium will begin mining next year, but not at its controversial proposed mine in northern Gaston County. Instead the company has lined up mines outside the country.",David Boraks,NA
304,Gov. Cooper orders update to rules for state buildings in flood areas ...,<a href='https://www.wfae.org/energy-environment/2022-07-25/gov-cooper-orders-update-to-rules-for-state-buildings-in-flood-areas' target='_blank'>Link to Article</a>,7/25/22,www.wfae.org,North Carolina Gov. Roy Cooper has ordered an update of construction rules for state-owned buildings that takes into account the effects of sea level rise and climate change.,David Boraks,NA
305,"At a North Carolina energy conference, there are calls for climate ...",<a href='https://www.wfae.org/energy-environment/2022-04-26/at-a-north-carolina-energy-conference-there-are-calls-for-climate-equity' target='_blank'>Link to Article</a>,4/26/22,www.wfae.org,"Policymakers along with business and nonprofit leaders are in Raleigh this week for a conference on North Carolina's transition to clean energy. While technology and policy are key themes, some speakers want to make sure people of color and low-income residents are not left out.",David Boraks,NA
306,Local governments are shifting to EVs - if they can get them | WFAE ...,<a href='https://www.wfae.org/energy-environment/2022-06-10/local-governments-are-shifting-to-evs-if-they-can-get-them' target='_blank'>Link to Article</a>,6/10/22,www.wfae.org,"Cities and towns across the country have set ambitious goals to deal with climate change. Since transportation is the top source of greenhouse gas emissions that cause global warming, electrifying their vehicle fleets is an important strategy.",David Boraks,NA
307,Could North Carolina be a hub for offshore wind development? Gov ...,<a href='https://www.wfae.org/energy-environment/2022-04-28/could-north-carolina-be-a-hub-for-offshore-wind-development-gov-roy-cooper-thinks-so' target='_blank'>Link to Article</a>,4/28/22,www.wfae.org,"North Carolina officials led by Gov. Roy Cooper are at an offshore wind conference in Atlantic City, New Jersey, this week promoting the state as a base for offshore wind development.",David Boraks,NA
308,"Global temperature was 6th warmest in 2021, continuing a climate ...",<a href='https://www.wfae.org/energy-environment/2022-01-14/global-temperature-was-6th-warmest-in-2021-continuing-a-climate-trend' target='_blank'>Link to Article</a>,1/14/22,www.wfae.org,"Federal climate scientists say the global average temperature continued an upward trend in 2021, adding fresh data for arguments that humans need to reduce greenhouse gas emissions. WFAE's climate reporter David Boraks talked with North Carolina and national experts.",David Boraks,NA
309,"With new electric vehicle charger in west Charlotte, officials strive to ...",<a href='https://www.wfae.org/energy-environment/2022-02-24/a-new-electric-vehicle-charger-in-west-charlotte-is-for-everyone-officials-say' target='_blank'>Link to Article</a>,2/24/22,www.wfae.org,Gov. Roy Cooper and Charlotte Mayor Vi Lyles joined a ceremony on Charlotte's west side Thursday to dedicate a new electric vehicle charging station. It was a lot of fanfare for a small project that the two leaders say will help meet climate and racial equity goals.,David Boraks,NA
310,Duke Energy plans would cut CO2 and add renewables — but at a ...,<a href='https://www.wfae.org/energy-environment/2022-05-16/a-duke-energy-plan-would-cut-co2-and-add-renewables-but-at-a-price' target='_blank'>Link to Article</a>,5/16/22,www.wfae.org,"Duke Energy filed plans with North Carolina regulators Monday for reducing and eventually eliminating carbon emissions from its power plants to meet state climate goals. The Charlotte-based utility offered four scenarios that would eliminate coal fired power plants and add new gas, nuclear and renewable energy.",David Boraks,NA
311,Auction winners sign NC offshore wind leases just ahead of ban ...,<a href='https://www.wfae.org/energy-environment/2022-07-01/auction-winners-sign-nc-offshore-wind-leases-just-ahead-of-ban' target='_blank'>Link to Article</a>,7/1/22,www.wfae.org,"The two companies that won a federal auction to build wind farms off North Carolina have finalized leases, just before the start of 10-year federal moratorium ordered by the Trump administration.",David Boraks,NA
312,Davidson rally shows support for Ukraine after 'this awful invasion ...,<a href='https://www.wfae.org/politics/2022-03-07/davidson-rally-shows-support-for-ukraine-after-this-awful-invasion' target='_blank'>Link to Article</a>,3/7/22,www.wfae.org,"Several hundred people gathered on the Davidson Village Green on Sunday night for a rally in support of Ukraine, organized by residents with ties to the country. People wearing yellow and blue, some wrapped in Ukrainian flags, listened to speeches and reflected on the tragedy of the war.",David Boraks,NA
313,NC regulators begin hearings on Duke Energy carbon reduction ...,<a href='https://www.wfae.org/energy-environment/2022-07-11/nc-regulators-begin-hearings-on-duke-energy-carbon-reduction-plan' target='_blank'>Link to Article</a>,7/11/22,www.wfae.org,North Carolina utility regulators will hold public hearings around the state beginning this week on Duke Energy's proposed plan for cutting carbon emissions from energy generation.,David Boraks,NA
314,"Across the Carolinas, December was warmer and drier than normal ...",<a href='https://www.wfae.org/energy-environment/2022-01-05/across-the-carolinas-december-was-warmer-and-drier-than-normal' target='_blank'>Link to Article</a>,1/5/22,www.wfae.org,All those 70-plus degree days during the holidays added up to a December that was significantly warmer and drier than normal across the Carolinas. Experts say it's a sign of both short- and long-term climate trends.,David Boraks,NA
315,Gov. Roy Cooper order boosts NC's climate goals and targets ...,<a href='https://www.wfae.org/energy-environment/2022-01-07/cooper-order-boosts-climate-goals-targets-environmental-injustice' target='_blank'>Link to Article</a>,1/7/22,www.wfae.org,A new executive order from Governor Roy Cooper sets more ambitious goals for fighting climate change across the state and calls for new efforts to limit environmental injustice.,David Boraks,NA
316,Davidson asbestos mill project inches forward; no start date yet ...,<a href='https://www.wfae.org/energy-environment/2022-07-07/davidson-asbestos-mill-project-inches-forward-no-start-date-yet' target='_blank'>Link to Article</a>,7/7/22,www.wfae.org,Plans to redevelop a former cotton and asbestos mill in downtown Davidson are inching forward after the project hit two key milestones.,David Boraks,NA
317,Judge approves nearly $5M penalty over gasoline spill | WFAE 90.7 ...,<a href='https://www.wfae.org/energy-environment/2022-07-07/judge-approves' target='_blank'>Link to Article</a>,7/7/22,www.wfae.org,A Mecklenburg County judge has approved Colonial Pipeline's agreement with state regulators that includes nearly $5 million in penalties for a massive gasoline spill in Huntersville two years ago.,David Boraks,NA
318,Duke Energy to offer regulators options on carbon reduction | WFAE ...,<a href='https://www.wfae.org/energy-environment/2022-05-15/duke-energy-to-offer-regulators-options-on-carbon-reduction' target='_blank'>Link to Article</a>,5/15/22,www.wfae.org,"Duke Energy will present North Carolina utility regulators with a plan Monday for shifting away from fossil fuels. Actually, it's expected to be not just a single plan, but several plans.",David Boraks,NA
319,An Outer Banks boating channel is impassable because of sand ...,<a href='https://www.wfae.org/energy-environment/2022-05-23/an-outer-banks-boating-channel-is-impassable-because-of-sand-officials-say' target='_blank'>Link to Article</a>,5/23/22,www.wfae.org,The U.S. Coast Guard and Army Corps of Engineers are working to open a new boating channel at Oregon Inlet at North Carolina's Outer Banks because of sand on the existing route.,David Boraks,NA
320,"In Greensboro, Biden touts return of jobs to U.S. and pledges action ...",<a href='https://www.wfae.org/politics/2022-04-14/in-greensboro-biden-touts-return-of-jobs-to-u-s-and-pledges-action-on-racial-inequity' target='_blank'>Link to Article</a>,4/14/22,www.wfae.org,President Joe Biden was in Greensboro Thursday to talk up his administration's efforts to rebuild the economy and address racial inequality.,David Boraks,NA
321,"Appeal to halt Outer Banks bridge cites lack of need, rising seas ...",<a href='https://www.wfae.org/energy-environment/2022-01-31/appeal-to-halt-outer-banks-bridge-cites-lack-of-need-rising-seas' target='_blank'>Link to Article</a>,1/31/22,www.wfae.org,Environmental and citizens groups have filed a federal court appeal in hopes of stopping a half-billion-dollar bridge proposed at North Carolina's Outer Banks. And they're citing sea level rise as an argument.,David Boraks,NA
322,A study says a lithium mine would boost Gaston County's economy ...,<a href='https://www.wfae.org/energy-environment/2022-01-12/a-study-says-a-lithium-mine-would-boost-gaston-countys-economy-but-leaders-are-skeptical' target='_blank'>Link to Article</a>,1/12/22,www.wfae.org,"Piedmont Lithium says its proposed mine and processing operation in northern Gaston County will create more than 1,000 jobs and generate $3.9 billion in economic activity in its first six years. But those predictions got a cool reception Tuesday from county commissioners and residents.",David Boraks,NA
323,Be prepared: Atlantic could see 3 to 6 major hurricanes this year ...,<a href='https://www.wfae.org/energy-environment/2022-05-24/be-prepared-atlantic-could-see-6-to-10-major-hurricanes-this-year' target='_blank'>Link to Article</a>,5/24/22,www.wfae.org,"Federal forecasters are predicting the seventh straight above-normal Atlantic hurricane season and urging preparedness to avoid a repeat of disasters like Hurricane Ida, which lashed Louisiana and produced tornadoes and floods in the northeast last year.",David Boraks,NA
324,"As Charlotte pursues climate goals, some worry they're unreachable ...",<a href='https://www.wfae.org/energy-environment/2022-01-24/as-charlotte-pursues-climate-goals-some-worry-theyre-unreachable' target='_blank'>Link to Article</a>,1/24/22,www.wfae.org,"Three years ago, the Charlotte City Council adopted goals to reduce greenhouse gas emissions and address climate change. WFAE's David Boraks reports on progress and concerns that the city won't meet its goals.",David Boraks,NA
325,North Carolina DEQ grants air quality permit to Sampson County ...,<a href='https://www.wfae.org/energy-environment/2022-01-20/north-carolina-deq-grants-air-quality-permit-to-sampson-county-wood-pellet-plant' target='_blank'>Link to Article</a>,1/20/22,www.wfae.org,State environmental regulators have approved an air quality permit for a wood pellet plant in Sampson County. The permit was granted despite concerns by environmental and social justice groups.,David Boraks,NA
326,Catawba commissioners cite reasons for rejecting solar farm | WUNC,<a href='https://www.wunc.org/2022-07-21/catawba-commissioners-cite-reasons-for-rejecting-solar-farm' target='_blank'>Link to Article</a>,7/21/22,www.wunc.org,Catawba County Commissioners say a proposed solar farm that would have supplied electricity to Wells Fargo was rejected this spring because it doesn't fit the county's vision for the site.,David Boraks,NA
327,"Winter in the Carolinas was warmer than normal, driven by climate ...",<a href='https://www.wunc.org/environment/2022-04-25/winter-in-the-carolinas-was-warmer-than-normal-driven-by-climate-change' target='_blank'>Link to Article</a>,4/25/22,www.wunc.org,"Forecasters last fall predicted a warmer, drier winter for the Carolinas, and that's what we got. It's a trend dating from at least the 1970s. In fact, federal weather data show that winters are warming faster than any other season across the region.",David Boraks,NA
328,Huntersville gas spill total rises again; size remains a mystery ...,<a href='https://www.wfae.org/energy-environment/2022-01-15/huntersville-gas-spill-total-rises-again-size-remains-a-mystery' target='_blank'>Link to Article</a>,1/15/22,www.wfae.org,"Colonial Pipeline says it's still recovering gasoline daily from a massive spill nearly 18 months ago in Huntersville, and still has no estimate of how much might be left.",David Boraks,NA
329,Kings Mountain lithium mine could reopen to supply battery makers ...,<a href='https://www.wfae.org/energy-environment/2022-03-25/kings-mountain-lithium-mine-could-reopen-to-supply-battery-makers' target='_blank'>Link to Article</a>,3/25/22,www.wfae.org,Charlotte-based Albemarle Corp. is considering reopening an old lithium mine near Kings Mountain to supply electric vehicle battery makers.,David Boraks,NA
330,"As NC's governor calls for a redistricting commission, candidates ...",<a href='https://www.wfae.org/politics/2022-02-24/as-ncs-governor-calls-for-a-redistricting-commission-candidates-resume-filing-to-run' target='_blank'>Link to Article</a>,2/24/22,www.wfae.org,"North Carolina candidates have been welcomed back into election offices to file for this year’s races following a delay that lasted over two months. But in Charlotte, Gov. Roy Cooper said the state needs an independent way to draw political districts.",David Boraks,NA
331,Europe considers rules changes that would limit US pellet industry ...,<a href='https://www.wfae.org/energy-environment/2022-05-19/europe-considers-rules-changes-that-would-limit-us-pellet-industry' target='_blank'>Link to Article</a>,5/19/22,www.wfae.org,The European Parliament is taking steps to reverse climate policies that promote the use of wood pellets to replace coal in power plants. That would put the brakes on a controversial industry that's booming in the Southeast.,David Boraks,NA
332,The way North Carolina's electricity rates are set will change with a ...,<a href='https://www.wfae.org/energy-environment/2022-02-17/the-way-north-carolinas-electricity-rates-are-set-will-change-with-a-new-law' target='_blank'>Link to Article</a>,2/17/22,www.wfae.org,The way North Carolina's big electric companies set rates is changing in a big way. State regulators adopted rules last week to carry out a new law that among other things lets utilities seek multi-year rate plans and earn performance-based bonuses.,David Boraks,NA
333,Groups criticize Duke Energy carbon plan for reliance on gas | WUNC,<a href='https://www.wunc.org/2022-07-18/groups-criticize-duke-energy-carbon-plan-for-reliance-on-gas' target='_blank'>Link to Article</a>,7/18/22,www.wunc.org,"Businesses, consumers and environmental groups are criticizing Duke Energy's proposed plan to reduce carbon from energy generation in North Carolina.",David Boraks,NA
334,"CATS puts electric buses on the road, plots how to convert fleet ...",<a href='https://www.wfae.org/energy-environment/2022-04-22/cats-puts-electric-buses-on-the-road-plots-how-to-convert-fleet' target='_blank'>Link to Article</a>,4/22/22,www.wfae.org,Charlotte Area Transit System now has most of its 18 new electric buses on city roads as part of an 18-month trial. The head of CATS says he'll outline plans next week for replacing the entire fleet.,David Boraks,NA
335,"3 months after ceremony, Outer Banks bridge still isn't open | WUNC",<a href='https://www.wunc.org/2022-07-19/3-months-after-ceremony-outer-banks-bridge-still-isnt-open' target='_blank'>Link to Article</a>,7/19/22,www.wunc.org,"A new bridge that shifts the main road on North Carolina's Outer Banks off a frequently-flooded section of Hatteras Island still isn't open, three months after officials held a grand opening. State transportation officials blame the holdup on poor quality pavement markings.",David Boraks,NA
336,South Carolina textile dyeing plant added to EPA Superfund priority ...,<a href='https://www.wfae.org/energy-environment/2022-03-18/south-carolina-textile-dyeing-plant-added-to-epa-superfund-priority-list' target='_blank'>Link to Article</a>,3/18/22,www.wfae.org,The EPA says a former textile dyeing plant in South Carolina is among a dozen hazardous waste sites nationwide that have been added to the Superfund National Priorities List.,David Boraks,NA
337,Is it time to consider a new normal for winter in the Carolinas ...,<a href='https://www.wfae.org/energy-environment/2022-01-09/is-it-time-to-consider-a-new-normal-for-winter-in-the-carolinas' target='_blank'>Link to Article</a>,1/9/22,www.wfae.org,"December's un-wintry weather across the Southeast brought lots of unusual scenes: Crowds packing parks and beer gardens, people wearing short sleeves to Christmas parades, and azaleas blooming just before the holidays. Are the month's above-average temperatures a sign we need to reconsider what a normal winter looks like in the Carolinas?",David Boraks,NA
338,NC businesses ride the e-cycle wave. Is this your next vehicle ...,<a href='https://www.wfae.org/energy-environment/2022-02-12/nc-businesses-ride-the-e-cycle-wave-is-this-your-next-vehicle' target='_blank'>Link to Article</a>,2/12/22,www.wfae.org,Bicycle sales have surged during the coronavirus pandemic as more of us take to the roads and greenways for recreation - or give up our cars. Electric bikes and e-cycles are the market's fastest-growing segment.,David Boraks,NA
339,Davidson startup has a solution to single-use plastic water bottles ...,<a href='https://www.wfae.org/energy-environment/2022-07-01/davidson-startup-says-it-has-a-solution-for-single-use-plastic-water-bottles' target='_blank'>Link to Article</a>,7/1/22,www.wfae.org,"Around the world, a million plastic bottles are bought every minute, according to the UN Environment Program. A Davidson startup company says it has a solution: bottled water that comes in refillable aluminum or glass containers.",David Boraks,NA
340,Solar installers say Duke Energy plan would hurt rooftop business ...,<a href='https://www.wfae.org/energy-environment/2022-03-10/solar-installers-say-duke-energy-plan-would-hurt-rooftop-business' target='_blank'>Link to Article</a>,3/10/22,www.wfae.org,A group of North Carolina solar installers is challenging Duke Energy's proposal to change the way rooftop solar owners are paid for electricity. They say it would hurt business and hamper the state's climate change efforts.,David Boraks,NA
341,NC and Duke Energy slipping in Southeast regional solar ranking ...,<a href='https://www.wfae.org/energy-environment/2022-07-21/n-c-and-duke-energy-slipping-in-southeast-regional-solar-ranking' target='_blank'>Link to Article</a>,7/21/22,www.wfae.org,"North Carolina has long been a leader in solar energy. A new report says the state and its largest utility, Duke Energy, are continuing to slip in the rankings for solar energy capacity in the Southeast and nationally.",David Boraks,NA
342,"With 2 new solar projects, Duke Energy will sell electricity to itself ...",<a href='https://www.wunc.org/business-economy/2022-01-28/with-2-new-solar-projects-duke-energy-will-sell-electricity-to-itself' target='_blank'>Link to Article</a>,1/28/22,www.wunc.org,"Two new North Carolina solar farms owned by a subsidiary of Duke Energy have begun generating electricity. And for the first time, they're selling it to the company's regulated consumer side.",David Boraks,NA
343,Adapt: Changing Climate in the Carolinas | WFAE 90.7 - Charlotte's ...,<a href='https://www.wfae.org/energy-environment/2022-09-29/special-report-adapt-changing-climate-in-the-carolinas' target='_blank'>Link to Article</a>,9/29/22,www.wfae.org,"WFAE climate reporter David Boraks hosts this one-hour special report that examines how climate change affects the Carolinas and how we're responding. We hear from scientists, farmers, policymakers and other experts, as well as from activists concerned with the inequities of climate change.",David Boraks,NA
344,"Will NC meet climate goals? 'We don't have a choice,' says DEQ ...",<a href='https://www.wfae.org/energy-environment/2022-09-03/will-nc-meet-climate-goals-we-dont-have-a-choice-says-deq-chief-biser' target='_blank'>Link to Article</a>,9/3/22,www.wfae.org,"North Carolina's top environmental regulator says the state must keep making progress toward climate goals set four years ago and updated this year. In an interview, Elizabeth Biser also talked about federal funding coming to N.C. and about holding Colonial Pipeline accountable for the massive gasoline in Huntersville two years ago.",David Boraks,NA
345,Could a distributed power network guard against threats to the grid ...,<a href='https://www.wfae.org/energy-environment/2022-12-16/could-a-distributed-power-network-guard-against-threats-to-the-grid-like-the-moore-attack' target='_blank'>Link to Article</a>,12/16/22,www.wfae.org,"The U.S. power system is centralized. We rely on large, mostly fossil-fuel-burning plants to generate electricity. It's sent out on high-voltage wires over long distances (the grid). Substations step it down to lower voltages to power your home or business. An attack, a storm or other disruption can affect the wider network. But what if there was another way — a more decentralized solution?",David Boraks,NA
346,"Dangerous heat days will multiply over the next 30 years, report ...",<a href='https://www.wfae.org/energy-environment/2022-08-29/report-says-dangerous-heat-days-will-multiply-over-the-next-30-years' target='_blank'>Link to Article</a>,8/29/22,www.wfae.org,"A new report says the number of dangerously hot days will multiply across the U.S. over the next 30 years due to global warming, even in normally cooler areas like the North Carolina mountains.",David Boraks,NA
