ID,Time Started,Time Finished,Manufacturer,OS,Audience,Country,Area,County,City,Provider,Gender,Age,Year Of Birth,How often do you hear about inflation in the media?,How often do you hear about COVID-19 in the media?,How often do you hear about climate change in the media?,How often do you hear about border security in the media?,How often do you hear about gun policies in the media?,How often do you hear about abortion in the media?,How often do you hear about Ukraine in the media?,Marital Status,Number of children,Education,Employment Status,Career,Race,Income,Spoken Languages,Organization Role,Number of Employees,Residential Postal Code,Location Postal Code,US Census Region,US Census Division,US Congressional District,DMA Code,DMA Name,Weight,
528141979,2022-11-28 22:43:33,2022-11-28 22:44:07,Unknown,Web,Audience 1,US,Georgia,"Screven, Georgia, United States",Sylvania,Unknown,female,> 54,1954,At least once a week,At least once a week,At least once a month,At least once a month,At least once a week,At least once a week,At least once a month,married,two,high_school,retired,education,white,lower_ii,en,other_non_management,hundrendone_to_twohundrendsfifty,30446 US,30467,South,South Atlantic,12,507,Savannah,2.56,
-630207330,2022-11-28 16:09:25,2022-11-28 16:09:57,Unknown,Web,Audience 1,US,Georgia,"Camden, Georgia, United States",Kingsland,Unknown,female,> 54,1964,At least once a week,At least once a month,At least once a week,At least once a week,At least once a month,At least once a month,At least once a week,married,two,university,homemaker,homemaker,white,middle_i,en,owner_partner,do_not_work,31558 US,31548,South,South Atlantic,1,561,Jacksonville,1.52,
1770998142,2022-11-28 16:29:08,2022-11-28 16:29:36,Unknown,Web,Audience 1,US,Georgia,"Hancock, Georgia, United States",Sparta,Unknown,male,45 - 54,1977,At least once a month,At least once a week,Several times a year,At least once a month,At least once a month,Several times a year,At least once a month,married,three,vocational_technical_college,unable_to_work,other,white,lower_i,en,prefer_not_to_say,do_not_work,70438 US,31087,South,South Atlantic,10,503,Macon,1.08,
-742550997,2022-11-28 16:26:17,2022-11-28 16:26:49,Unknown,Web,Audience 1,US,Georgia,"Fayette, Georgia, United States",Peachtree City,Unknown,male,> 54,1957,At least once a month,At least once a month,At least once a week,At least once a week,At least once a week,At least once a week,At least once a week,married,zero,university,employed_for_wages,legal_services,white,middle_i,en,prefer_not_to_say,do_not_work,30269 US,30269,South,South Atlantic,3,524,Atlanta,3.82,
-819486874,2022-11-29 11:20:53,2022-11-29 11:21:42,Unknown,Web,Audience 1,US,Georgia,"Lowndes, Georgia, United States",Lake Park,Unknown,female,35 - 44,1985,At least once a week,At least once a month,At least once a week,At least once a week,At least once a week,At least once a week,At least once a week,married,three,vocational_technical_college,homemaker,homemaker,white,middle_ii,en,other_non_management,two_to_five,31605 US,31636,South,South Atlantic,8,530,Tallahassee-Thomasville,0.42,
1793513167,2022-12-12 23:11:37,2022-12-12 23:11:57,Apple,iOS,Audience 1,US,Georgia,"Muscogee, Georgia, United States",Columbus,Unknown,male,25 - 34,1990,At least once a week,At least once a week,At least once a month,At least once a month,At least once a week,At least once a week,At least once a week,single,zero,university,self_employed,military,hispanic,high_ii,"en,es",owner_partner,six_to_ten,31907 US,31907,South,South Atlantic,2,522,"Columbus, GA (Opelika, AL)",0.77,
-419629038,2022-11-28 16:27:27,2022-11-28 16:27:46,Apple,iOS,Audience 1,US,Georgia,"Brooks, Georgia, United States",Pavo,Unknown,female,18 - 24,2003,Once a year or less,Several times a year,At least once a week,Several times a year,At least once a month,At least once a month,Never,single,zero,high_school,unemployed_looking,other,black,lower_i,en,prefer_not_to_say,one,31643 US,31778,South,South Atlantic,8,530,Tallahassee-Thomasville,0.44,
734263062,2022-11-29 12:19:41,2022-11-29 12:20:13,Unknown,Web,Audience 1,US,Georgia,"Colquitt, Georgia, United States",Moultrie,Unknown,female,35 - 44,1982,At least once a month,At least once a month,At least once a week,At least once a month,Several times a year,At least once a month,Several times a year,married,two,high_school,employed_for_wages,personal_services,black,middle_i,en,administrative_clerical,fivehundrendsone_to_thousand,39842 US,31788,South,South Atlantic,8,525,"Albany, GA",0.61,
-719778946,2022-12-15 15:33:59,2022-12-15 15:38:46,Apple,iOS,Audience 1,US,Georgia,"Harris, Georgia, United States",Pine Mountain,Unknown,male,18 - 24,2000,At least once a week,At least once a month,At least once a month,At least once a week,At least once a week,At least once a week,At least once a week,living_with_partner,zero,vocational_technical_college,employed_for_wages,construction,white,lower_ii,en,chief_financial_officer,two_to_five,31804 US,31822,South,South Atlantic,3,522,"Columbus, GA (Opelika, AL)",0.65,
-256975674,2022-12-04 20:20:22,2022-12-04 20:20:57,Unknown,Web,Audience 1,US,Georgia,"Muscogee, Georgia, United States",Columbus,Unknown,male,18 - 24,2000,Never,Several times a year,At least once a month,Never,Once a year or less,Several times a year,At least once a month,prefer_not_to_say,two,middle_school,student,information_other,white,high_i,en,supervisor,fiftyone_to_hundrend,31906 US,31906,South,South Atlantic,3,522,"Columbus, GA (Opelika, AL)",0.65,
1605097204,2022-11-28 16:55:21,2022-11-28 16:55:52,Unknown,Web,Audience 1,US,Georgia,"Upson, Georgia, United States",Thomaston,Unknown,female,25 - 34,1996,At least once a week,Once a year or less,At least once a week,Once a year or less,Once a year or less,Once a year or less,At least once a week,single,zero,high_school,unemployed_looking,fashion_apparel,black,middle_i,en,prefer_not_to_say,do_not_work,30286 US,30286,South,South Atlantic,3,524,Atlanta,0.85,
-96070176,2022-11-28 16:11:54,2022-11-28 16:12:16,Unknown,Web,Audience 1,US,Georgia,"Hall, Georgia, United States",Gainesville,Unknown,male,35 - 44,1982,At least once a week,At least once a month,At least once a month,At least once a month,At least once a week,Several times a year,At least once a week,single,zero,high_school,employed_for_wages,manufacturing_computer_and_electronics,white,lower_i,en,prefer_not_to_say,twohundrendfiftyone_to_fivehundrends,30507 US,30504,South,South Atlantic,9,524,Atlanta,0.9,
871276670,2022-11-28 19:48:14,2022-11-28 19:48:41,Apple,iOS,Audience 1,US,Georgia,"Glynn, Georgia, United States",Brunswick,Unknown,female,35 - 44,1982,At least once a week,At least once a week,At least once a week,Several times a year,At least once a week,At least once a week,At least once a week,single,one,university,homemaker,homemaker,black,lower_i,en,prefer_not_to_say,do_not_work,31539 US,31525,South,South Atlantic,1,561,Jacksonville,0.61,
-249402741,2022-11-29 21:19:27,2022-11-29 21:19:55,Unknown,Android,Audience 1,US,Georgia,"Crisp, Georgia, United States",Cordele,Unknown,male,35 - 44,1987,At least once a month,Several times a year,At least once a month,Once a year or less,Several times a year,Several times a year,Several times a year,living_with_partner,one,high_school,employed_for_wages,other,black,lower_ii,en,middle_management,twentysix_to_fifty,31015 US,31015,South,South Atlantic,8,503,Macon,0.63,
-728037668,2022-11-28 18:31:39,2022-11-28 18:31:56,Unknown,iOS,Audience 1,US,Georgia,"Effingham, Georgia, United States",Guyton,Unknown,female,25 - 34,1991,At least once a week,At least once a week,Several times a year,Several times a year,Several times a year,Several times a year,Once a year or less,married,one,university,employed_for_wages,health_care_and_social_assistance,white,middle_ii,en,supervisor,fiftyone_to_hundrend,31322 US,31312,South,South Atlantic,12,507,Savannah,0.51,
-1097317340,2022-12-04 21:48:28,2022-12-04 21:48:57,Unknown,iOS,Audience 1,US,Georgia,"Sumter, Georgia, United States",Americus,Unknown,female,18 - 24,2000,Never,At least once a month,At least once a month,Once a year or less,At least once a week,Several times a year,At least once a month,single,five,high_school,unemployed_looking,other,black,prefer_not_to_say,en,not_work,do_not_work,31709 US,31709,South,South Atlantic,2,522,"Columbus, GA (Opelika, AL)",0.44,
-1026682708,2022-11-28 17:01:48,2022-11-28 17:02:07,Unknown,Web,Audience 1,US,Georgia,"Fulton, Georgia, United States",Alpharetta,Unknown,female,25 - 34,1991,At least once a week,At least once a month,At least once a week,Several times a year,At least once a month,At least once a week,At least once a month,living_with_partner,zero,university,employed_for_wages,retail,multiracial,lower_ii,en,prefer_not_to_say,six_to_ten,30097 US,30022,South,South Atlantic,6,524,Atlanta,0.51,
944623716,2022-11-29 16:44:49,2022-11-29 16:45:14,Unknown,Web,Audience 1,US,Georgia,"Bulloch, Georgia, United States",Statesboro,Unknown,female,18 - 24,2003,At least once a week,At least once a month,At least once a month,At least once a month,At least once a week,At least once a month,At least once a month,separated,zero,vocational_technical_college,student,arts_entertainment_or_recreation,arab,high_i,en,technical_staff,two_to_five,30260 US,30458,South,South Atlantic,12,507,Savannah,0.44,
494969900,2022-11-28 17:23:34,2022-11-28 17:26:16,Unknown,Android,Audience 1,US,Georgia,"Richmond, Georgia, United States",Augusta,Unknown,male,25 - 34,1992,At least once a month,At least once a month,At least once a month,Several times a year,Several times a year,At least once a week,At least once a month,married,zero,high_school,employed_for_wages,other,black,lower_i,en,faculty_staff,thousandone_to_fivethousands,30815 US,30906,South,South Atlantic,12,520,Augusta-Aiken,0.77,
390174950,2022-12-02 17:12:58,2022-12-02 17:13:29,Unknown,Web,Audience 1,US,Georgia,"Lee, Georgia, United States",Leesburg,Unknown,female,25 - 34,1996,Once a year or less,At least once a month,Several times a year,Never,At least once a week,At least once a month,At least once a month,married,zero,vocational_technical_college,other,human_resources,white,prefer_not_to_say,"en,fr",project_management,eleven_to_twentyfive,31763 US,31763,South,South Atlantic,2,525,"Albany, GA",0.85,
1556786914,2022-11-29 14:49:32,2022-11-29 14:49:57,Unknown,Web,Audience 1,US,Georgia,"Columbia, Georgia, United States",Grovetown,Unknown,female,25 - 34,1997,At least once a week,At least once a week,Once a year or less,At least once a month,At least once a week,At least once a month,At least once a month,married,zero,vocational_technical_college,employed_for_wages,legal_services,white,middle_i,en,administrative_clerical,two_to_five,30824 US,30813,South,South Atlantic,12,520,Augusta-Aiken,0.85,
487009711,2022-12-03 07:32:53,2022-12-03 07:33:24,Unknown,Web,Audience 1,US,Georgia,"Ben Hill, Georgia, United States",Fitzgerald,Unknown,male,25 - 34,1995,Never,Never,At least once a week,At least once a week,At least once a week,At least once a week,At least once a week,single,zero,middle_school,employed_for_wages,manufacturing_other,black,lower_ii,en,chief_financial_officer,twohundrendfiftyone_to_fivehundrends,31750 US,31750,South,South Atlantic,8,525,"Albany, GA",1.26,
2105634444,2022-11-29 16:36:50,2022-11-29 16:37:22,Unknown,Android,Audience 1,US,Georgia,"Coffee, Georgia, United States",Douglas,Unknown,male,35 - 44,1978,At least once a month,Never,Once a year or less,Several times a year,Once a year or less,Once a year or less,At least once a week,divorced,zero,university,homemaker,homemaker,white,middle_i,en,technical_staff,do_not_work,31061 US,31535,South,South Atlantic,12,525,"Albany, GA",1.08,
743291835,2022-11-28 20:43:11,2022-11-28 20:43:40,Unknown,iOS,Audience 1,US,Georgia,"Brantley, Georgia, United States",Hortense,Unknown,female,45 - 54,1974,At least once a week,At least once a week,At least once a week,Never,Once a year or less,Never,At least once a month,married,zero,high_school,employed_for_wages,shipping_distribution,white,middle_i,en,other_non_management,thousandone_to_fivethousands,31566 US,31543,South,South Atlantic,1,507,Savannah,0.72,
1792917765,2022-12-06 11:42:05,2022-12-06 11:42:39,Unknown,iOS,Audience 1,US,Georgia,"Muscogee, Georgia, United States",Fortson,Unknown,male,18 - 24,2004,Several times a year,At least once a month,Once a year or less,At least once a month,At least once a week,At least once a month,Once a year or less,prefer_not_to_say,one,university,student,education,black,lower_i,en,other_non_management,do_not_work,29512 US,31808,South,South Atlantic,3,522,"Columbus, GA (Opelika, AL)",2.37,
2027347675,2022-11-28 19:02:38,2022-11-28 19:03:22,Unknown,Web,Audience 1,US,Georgia,"Bulloch, Georgia, United States",Brooklet,Unknown,female,> 54,1952,At least once a week,At least once a month,Several times a year,Once a year or less,At least once a month,At least once a week,At least once a month,separated,zero,postgraduate,unemployed_looking,other,asian,lower_i,en,prefer_not_to_say,two_to_five,30415 US,30415,South,South Atlantic,12,507,Savannah,1.83,
-1213510484,2022-11-28 16:51:53,2022-11-28 16:52:52,Unknown,Android,Audience 1,US,Georgia,"McIntosh, Georgia, United States",Townsend,Unknown,female,25 - 34,1991,At least once a week,At least once a week,At least once a month,At least once a month,At least once a month,At least once a week,At least once a week,single,one,university,self_employed,other,black,high_ii,en,not_work,six_to_ten,31331 US,31331,South,South Atlantic,1,507,Savannah,0.51,
1008728275,2022-11-28 15:56:20,2022-11-28 16:06:47,Unknown,iOS,Audience 1,US,Georgia,Unknown,Grovetown,Unknown,female,25 - 34,1993,Never,Several times a year,Several times a year,Several times a year,Several times a year,At least once a week,Several times a year,married,one,university,employed_for_wages,other,black,middle_i,en,faculty_staff,do_not_work,30477 US,30813,South,South Atlantic,12,520,Augusta-Aiken,0.51,
753957791,2022-11-29 20:08:26,2022-11-29 20:08:34,Unknown,Web,Audience 1,US,Georgia,"Camden, Georgia, United States",Kingsland,Unknown,female,18 - 24,2000,At least once a week,At least once a week,Once a year or less,At least once a week,At least once a month,At least once a month,At least once a month,married,one,high_school,unemployed_looking,construction,white,lower_i,en,owner_partner,two_to_five,31516 US,31548,South,South Atlantic,1,561,Jacksonville,0.44,
-1398903445,2022-11-29 13:49:36,2022-11-29 13:50:13,Apple,iOS,Audience 1,US,Georgia,"Glynn, Georgia, United States",Brunswick,Verizon,female,25 - 34,1988,At least once a week,At least once a week,At least once a week,Several times a year,At least once a month,At least once a week,At least once a week,single,zero,university,unemployed_looking,arts_entertainment_or_recreation,white,middle_i,en,director,one,31522 US,31525,South,South Atlantic,1,561,Jacksonville,0.42,
1341358555,2022-12-01 10:02:39,2022-12-01 10:03:09,Unknown,Web,Audience 1,US,Georgia,"Richmond, Georgia, United States",Hephzibah,Unknown,female,18 - 24,1999,At least once a month,Once a year or less,Never,Never,Several times a year,Once a year or less,Several times a year,single,zero,middle_school,homemaker,homemaker,white,middle_ii,"en,es",director,do_not_work,30815 US,30815,South,South Atlantic,12,520,Augusta-Aiken,0.44,
