"","Article.Title","Link","Date.Published","News.Outlet","Preview","Key.Author","All.Authors"
"90","Duke Energy agrees to phase in NC solar net metering pricing ...","<a href='https://www.newsobserver.com/news/business/article261704532.html' target='_blank'>Link to Article</a>","2022-05-27","www.newsobserver.com","People getting solar panels want to know how much they’ll save. A new agreement would avoid a Duke proposal installers said was too complex.","Adam Wagner",""
"91","Senate climate, inflation bill lifts NC wind moratorium | Raleigh News ...","<a href='https://www.newsobserver.com/news/politics-government/article263681953.html' target='_blank'>Link to Article</a>","2022-07-22","www.newsobserver.com","A Trump-era moratorium paused new offshore leases — including wind — in the Atlantic off of North Carolina for 10 years.","Adam Wagner",""
"92","Federal agency seeks input on offshore wind off Outer Banks ...","<a href='https://www.newsobserver.com/news/politics-government/article260898677.html' target='_blank'>Link to Article</a>","2022-04-30","www.newsobserver.com","The federal government has identified two areas off the North Carolina coast for wind farms and is thinking about adding two more.","Adam Wagner",""
"93","Solar energy is growing in NC but still occupies less farmland than ...","<a href='https://www.newsobserver.com/news/politics-government/article263024763.html' target='_blank'>Link to Article</a>","2022-07-05","www.newsobserver.com","Solar developers prize farmland because it is typically open space and often near power lines.","Adam Wagner",""
"94","Apex Clean Energy moves forward with Chowan County wind farm ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article257308317.html' target='_blank'>Link to Article</a>","2022-02-09","www.newsobserver.com","There is one wind farm in NC, with another moving forward. Could carbon reduction energy targets mean more attention?","Adam Wagner",""
"95","Raleigh, Chapel Hill officials want new EPA clean car rules | Raleigh ...","<a href='https://www.newsobserver.com/news/local/article262290452.html' target='_blank'>Link to Article</a>","2022-06-09","www.newsobserver.com","Under Michael Regan, the former head of the NC Department of Environmental Quality, the EPA has revamped a Trump-era rule to require cars to become more fuel efficient. The agency also promised a new rule.","Adam Wagner",""
"96","Chemours asks court to overturn EPA's GenX health advisory ...","<a href='https://www.newsobserver.com/news/politics-government/article263433928.html' target='_blank'>Link to Article</a>","2022-07-13","www.newsobserver.com","EPA Assistant Administrator Radhika Fox announced the new 10 parts per trillion level during a conference in Wilmington last month.","Adam Wagner",""
"97","NC Governor Cooper orders greenhouse gas reductions from cars ...","<a href='https://www.newsobserver.com/news/politics-government/article257104077.html' target='_blank'>Link to Article</a>","2022-01-07","www.newsobserver.com","Gov. Roy Cooper’s new executive order sets new targets for North Carolina greenhouse gas cuts. It also tries to set “a framework” for environmental justice.","Adam Wagner",""
"98","UNC vs. Duke: Last updates from Duke and Durham NC as the story ...","<a href='https://www.newsobserver.com/news/local/article260053580.html' target='_blank'>Link to Article</a>","2022-04-03","www.newsobserver.com","The News & Observer has a crew on the ground to cover the scene around Duke University as fans gather for the Final Four matchup with UNC.","Adam Wagner",""
"99","Rooftop solar installers say Duke Energy's proposed prices would ...","<a href='https://www.newsobserver.com/news/politics-government/article259249135.html' target='_blank'>Link to Article</a>","2022-03-17","www.newsobserver.com","Could a deal between Duke Energy and environmental groups ‘harm’ the rooftop solar industry and make it harder for NC to hit climate goals?","Adam Wagner",""
"100","North Carolina residents support Ukraine at Capitol rally | Raleigh ...","<a href='https://www.newsobserver.com/news/local/article259094758.html' target='_blank'>Link to Article</a>","2022-03-05","www.newsobserver.com","Ukrainians in the Carolinas hosted a pro-Ukraine rally Saturday on North Carolina’s State Capitol grounds. Many attendees were from or have family in Ukraine.","Adam Wagner",""
"101","Durham man dies in West Virginia helicopter crash","<a href='https://www.newsobserver.com/news/local/article262902768.html' target='_blank'>Link to Article</a>","2022-06-26","www.newsobserver.com","The Vietnam War-era helicopter had been featured in movies like “Die Hard” and “The Rock.”","Adam Wagner",""
"102","Cary rally opposes Supreme Court's Dobbs abortion decision ...","<a href='https://www.newsobserver.com/news/politics-government/article262910163.html' target='_blank'>Link to Article</a>","2022-06-27","www.newsobserver.com","“It was more of a shock than I thought it would be. It was really upsetting, like grief, in a way,” one protester said.","Adam Wagner",""
"103","North Carolina turkey flock gets highly contagious avian flu | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article259946290.html' target='_blank'>Link to Article</a>","2022-03-30","www.newsobserver.com","North Carolina has reported a high number of avian flu cases in wild birds. This is the first time it’s been found in a commercial flock.","Adam Wagner",""
"104","Duke Energy considers offshore wind to hit NC carbon targets ...","<a href='https://www.newsobserver.com/news/politics-government/article257308167.html' target='_blank'>Link to Article</a>","2022-02-09","www.newsobserver.com","Could your home be powered by wind energy from the North Carolina coast by the end of this decade?","Adam Wagner",""
"105","Ukrainians in Raleigh collect supplies for soldiers, babies | Raleigh ...","<a href='https://www.newsobserver.com/news/local/article259122473.html' target='_blank'>Link to Article</a>","2022-03-07","www.newsobserver.com","The Triangle’s Ukrainian diaspora has watched the Russian invasion with alarm. Supply drives offer a way to help their war-torn homeland and bring some “psychological relief.”","Adam Wagner",""
"106","Protesters gather in Raleigh in response to Supreme Court ...","<a href='https://www.newsobserver.com/news/politics-government/article262869128.html' target='_blank'>Link to Article</a>","2022-06-24","www.newsobserver.com","Protesters in Raleigh NC chant “my body, my choice” and carry signs decrying the fall of legal abortion as a right in the United States.","Adam Wagner",""
"107","Siemens' Wendell NC plant touted by NC governor, leaders ...","<a href='https://www.newsobserver.com/news/business/article260313445.html' target='_blank'>Link to Article</a>","2022-04-13","www.newsobserver.com","State and federal officials hope Infrastructure Act and other investments help build out charging infrastructure like those Siemens makes.","Adam Wagner",""
"108","Highly pathogenic avian flu kills birds in North Carolina | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article259484754.html' target='_blank'>Link to Article</a>","2022-03-17","www.newsobserver.com","North Carolina has more confirmed cases of the highly pathogenic avian flu among wild birds than any other state.","Adam Wagner",""
"109","Duke fans quickly sink from shouts of joy to silent sadness | Raleigh ...","<a href='https://www.newsobserver.com/news/local/article260056430.html' target='_blank'>Link to Article</a>","2022-04-03","www.newsobserver.com","A year’s worth of celebration and soaring hopes came to an end Saturday night.","Adam Wagner",""
"110","NC State study: More than a million square miles of US at risk of ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article258936393.html' target='_blank'>Link to Article</a>","2022-03-03","www.newsobserver.com","There’s a decent chance your risk of suffering flood damage is higher than you know, according to a new NC State study.","Adam Wagner",""
"111","Trump moratorium could limit offshore wind in North Carolina ...","<a href='https://www.newsobserver.com/news/politics-government/article257308282.html' target='_blank'>Link to Article</a>","2022-02-09","www.newsobserver.com","A Trump-era rule declares a moratorium on offshore energy leases for 10 years, starting this summer. What kind of fallout could it have for offshore wind?","Adam Wagner",""
"112","Report: Transportation leading source of NC greenhouse gases ...","<a href='https://www.newsobserver.com/news/politics-government/article257919253.html' target='_blank'>Link to Article</a>","2022-02-02","www.newsobserver.com","The energy sector used to be the state’s leading source of greenhouse gases, but it’s been overtaken in a new update.","Adam Wagner",""
"113","Advocacy groups show visualizations of proposed NC wind farm ...","<a href='https://www.newsobserver.com/news/politics-government/article257787393.html' target='_blank'>Link to Article</a>","2022-01-29","www.newsobserver.com","New visualizations give an idea of what a wind farm off Brunswick County would look like from Bald Head Island. The residents are jealous of their view.","Adam Wagner",""
"114","NC fertilizer plant fire caused air pollution five times higher than EPA ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article259226925.html' target='_blank'>Link to Article</a>","2022-03-09","www.newsobserver.com","The Winston-Salem fire lasted almost a week. Health officials worry about long-term health effects in neighborhood.","Adam Wagner",""
"117","In NC visit, Regan announces EPA environmental justice office ...","<a href='https://www.newsobserver.com/news/politics-government/article266257236.html' target='_blank'>Link to Article</a>","2022-09-24","www.newsobserver.com","Protests against a PCB landfill in Warren County were pivotal in the birth of the United States’ environmental justice movement.","Adam Wagner",""
"118","These neighbors kept a poultry farm from moving in. In NC, they're ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article269109662.html' target='_blank'>Link to Article</a>","2022-12-05","www.newsobserver.com","Mt. Gilead residents heard about the poultry farm via gossip. They knew they didn’t want it nearby, but nobody could help them stop it.","Adam Wagner",""
"119","Hog farm waste spill raises questions about NC regulations ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article264779224.html' target='_blank'>Link to Article</a>","2022-09-06","www.newsobserver.com","The farm turned dead pigs, rotten meat and hog manure into electricity. Its system oozed more than four Olympic-size swimming pools of foam while NC weakened regulations.","Adam Wagner",""
"120","Believer Meats to open lab-grown meat facility in Wilson | Raleigh ...","<a href='https://www.newsobserver.com/news/business/article270273937.html' target='_blank'>Link to Article</a>","2022-12-27","www.newsobserver.com","Believer Meats plans to invest $123 million in a Wilson facility where it hopes to produce about 22 million pounds of meat a year. “It tastes very much like chicken.”","Adam Wagner",""
"121","Duke wants to use some F-150 Lightning batteries. And it'll pay part ...","<a href='https://www.newsobserver.com/news/business/article264652244.html' target='_blank'>Link to Article</a>","2022-08-20","www.newsobserver.com","Duke officials say the program will serve as a model as electric vehicles with batteries that both charge  and deliver power to the grid become more common.","Adam Wagner",""
"122","Federal government eyes new wind energy lease areas off NC ...","<a href='https://www.newsobserver.com/news/business/article269124552.html' target='_blank'>Link to Article</a>","2022-11-26","www.newsobserver.com","A federal agency is proposing a wind energy lease in waters that are 1.5 miles deep off the Outer Banks.","Adam Wagner",""
"123","UNC-Chapel Hill hydrologist key in NASA climate mission | Raleigh ...","<a href='https://www.newsobserver.com/news/local/education/article269615031.html' target='_blank'>Link to Article</a>","2022-12-14","www.newsobserver.com","A satellite set to be launched into space Thursday will provide the finest measurements available of how water moves across the globe.","Adam Wagner",""
"124","NC Utilities Commission hearing will help decide Duke future ...","<a href='https://www.newsobserver.com/news/politics-government/article265673191.html' target='_blank'>Link to Article</a>","2022-09-13","www.newsobserver.com","Duke Energy needs to cut carbon dioxide emissions by the beginning of the 2030s. But how it gets there is a matter of debate.","Adam Wagner",""
"125","Cell phone records part of FBI's Moore County investigation ...","<a href='https://www.newsobserver.com/news/local/article269794892.html' target='_blank'>Link to Article</a>","2022-12-09","www.newsobserver.com","The FBI is working with state and local law enforcement to find the person or people who fired upon a pair of substations in Moore County.","Adam Wagner",""
"126","Stephen De May, Duke Energy's NC president, retiring | Raleigh ...","<a href='https://www.newsobserver.com/news/business/article268336387.html' target='_blank'>Link to Article</a>","2022-11-07","www.newsobserver.com","Under Stephen De May, Duke reached agreements on coal ash cleanup and proposed the company’s first carbon dioxide reduction plan.","Adam Wagner",""
"127","Enviva seeks more wood pellet production at Ahoskie NC plant ...","<a href='https://www.newsobserver.com/news/politics-government/article264601211.html' target='_blank'>Link to Article</a>","2022-08-18","www.newsobserver.com","Wood pellet manufacturer Enviva wants to grow its Ahoskie NC operation, leaving environmental advocates worried about climate impact.","Adam Wagner",""
"128","Duke Energy is huge political donor in NC: Is it a conflict? | Raleigh ...","<a href='https://www.newsobserver.com/news/politics-government/article264063211.html' target='_blank'>Link to Article</a>","2022-08-19","www.newsobserver.com","Duke is one of North Carolina’s largest political donors. Is that in conflict with the utility company’s role as the state’s power provider?","Adam Wagner",""
"129","Powerless to stop poultry farms, NC residents live with odor ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article267894887.html' target='_blank'>Link to Article</a>","2022-12-05","www.newsobserver.com","Nearly a quarter million North Carolinians live within half a mile of chicken or turkey barns. State lawmakers have done little to protect them.","Adam Wagner",""
"130","North Carolina legislators help a growing poultry industry | Charlotte ...","<a href='https://www.newsobserver.com/news/politics-government/article267887687.html' target='_blank'>Link to Article</a>","2022-12-01","www.newsobserver.com","The N.C. General Assembly has made it harder to sue farmers who may be polluting and consistently turned away efforts to check the industry.","Adam Wagner",""
"131","NC's government isn't tracking billions of tons of waste | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article267940512.html' target='_blank'>Link to Article</a>","2022-12-01","www.newsobserver.com","North Carolina’s chickens create as much waste as 7.5 million humans. A huge litter pile in Sampson County shows how loose regulations are.","Adam Wagner",""
"132","Four hospitalized in fiery, one-vehicle crash near Smith Middle ...","<a href='https://www.newsobserver.com/news/local/counties/orange-county/article270137842.html' target='_blank'>Link to Article</a>","2022-12-17","www.newsobserver.com","The crash happened Friday evening. There was no word on the nature or severity of the people’s injuries.","Adam Wagner",""
"133","State fines Wayne County farm for food and hog waste spill from ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article269635781.html' target='_blank'>Link to Article</a>","2022-12-14","www.newsobserver.com","The farm’s operators were adding carcasses and deli meat to the digester. The mix foamed significantly and burst through its cover.","Adam Wagner",""
"134","NC lawmakers divided on how to regulate poultry farms | Charlotte ...","<a href='https://www.newsobserver.com/news/politics-government/article270302707.html' target='_blank'>Link to Article</a>","2022-12-23","www.newsobserver.com","“It was appalling to me ... that we are eclipsed by states like South Carolina and Georgia in terms of their oversight of this industry,” Rep. Pricey Harrison says.","Adam Wagner",""
"135","NC politics podcast: Poultry industry's impact on neighbors ...","<a href='https://www.newsobserver.com/news/politics-government/article269536252.html' target='_blank'>Link to Article</a>","2022-12-05","www.newsobserver.com","Start your week in #ncpol #ncga with The N&O’s politics podcast, Under the Dome.","Adam Wagner",""
"136","Only NC says utilities must buy power fueled by poultry waste ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article269109587.html' target='_blank'>Link to Article</a>","2022-12-05","www.newsobserver.com","As the number of birds grown in North Carolina swells, it remains the only state that makes utilities buy power generated from poultry waste.","Adam Wagner",""
"137","Rooftop solar is expensive. 11 Triangle governments are trying to ...","<a href='https://www.newsobserver.com/news/local/article264381296.html' target='_blank'>Link to Article</a>","2022-08-13","www.newsobserver.com","The so-called “solarize” campaign is basically a Groupon for rooftop solar, potentially resulting in savings of thousands of dollars for homeowners.","Adam Wagner",""
"138","Poultry farming has taken flight in NC. But at what cost? | Charlotte ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article267887592.html' target='_blank'>Link to Article</a>","2022-12-01","www.newsobserver.com","Secrecy limits understanding of a growing industry’s impact on neighbors, communities and environment.","Adam Wagner",""
"139","Emissions from UNC coal plant could lead to EPA lawsuit | Raleigh ...","<a href='https://www.newsobserver.com/news/politics-government/article265725406.html' target='_blank'>Link to Article</a>","2022-09-13","www.newsobserver.com","Carrboro and environmental nonprofits say a permit issued last year for UNC Chapel Hill’s coal plant doesn’t do enough to protect nearby residents.","Adam Wagner",""
"140","NC poultry farming expands with lax oversight, secrecy | Charlotte ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article269733696.html' target='_blank'>Link to Article</a>","2022-12-12","www.newsobserver.com","Poultry farms have impact beyond their property lines. Odors, dust particles and other negative effects can spread for miles, research says.","Adam Wagner",""
"141","'Big Poultry' series aims to take readers behind the canopy of a ...","<a href='https://www.newsobserver.com/news/local/article269540527.html' target='_blank'>Link to Article</a>","2022-12-02","www.newsobserver.com","Poultry is big in North Carolina. Bigger than the pork industry. But why is so much hidden about it?","Adam Wagner",""
"142","Reporter Adam Wagner | Raleigh News & Observer","<a href='https://www.newsobserver.com/profile/230634094' target='_blank'>Link to Article</a>",NA,"www.newsobserver.com",NA,"Adam Wagner",""
"143","NC governor's office holds environmental justice session | Raleigh ...","<a href='https://www.newsobserver.com/news/politics-government/article273597335.html' target='_blank'>Link to Article</a>","2023-03-26","www.newsobserver.com","A listening session this weekend could shape a future environmental justice executive order from Gov. Roy Cooper.","Adam Wagner",""
"144","EPA has done enough to satisfy NC environmental groups' PFAS ...","<a href='https://www.newsobserver.com/news/politics-government/article273831905.html' target='_blank'>Link to Article</a>","2023-04-01","www.newsobserver.com","The case centers around a petition asking the EPA to study dozens of forever chemicals. Environmental groups are considering an appeal.","Adam Wagner",""
"145","Seeking more offshore wind knowledge, NC signs agreement with ...","<a href='https://www.newsobserver.com/news/politics-government/article272638293.html' target='_blank'>Link to Article</a>","2023-03-01","www.newsobserver.com","Denmark built the world’s first offshore wind farm in 1991. Three sites have been leased for offshore wind off the North Carolina coast.","Adam Wagner",""
"146","Environmental groups seek limits on Sanford sewage plant | Raleigh ...","<a href='https://www.newsobserver.com/news/politics-government/article272825515.html' target='_blank'>Link to Article</a>","2023-03-07","www.newsobserver.com","Sanford’s wastewater plant is upstream from its water intake. And the town has a large expansion planned that would send water to parts of Wake County.","Adam Wagner",""
"147","Appeals court strikes down part of NC 'ag gag' law, protects ...","<a href='https://www.newsobserver.com/news/politics-government/article272595935.html' target='_blank'>Link to Article</a>","2023-02-25","www.newsobserver.com","In 2015, North Carolina lawmakers passed a law banning undercover investigations. A federal appeals court judge ruled parts of it unconstitutional.","Adam Wagner",""
"148","Sediment levels in Durham's Lick Creek are rising. So are emotions ...","<a href='https://www.newsobserver.com/news/local/article272936430.html' target='_blank'>Link to Article</a>","2023-03-09","www.newsobserver.com","The area in Southeast Durham has traditionally been residential, but has seen thousands of new homes in the past two years.","Adam Wagner",""
"149","Focus on toll from multiple pollution sources in some NC ...","<a href='https://www.newsobserver.com/news/politics-government/article273447775.html' target='_blank'>Link to Article</a>","2023-03-23","www.newsobserver.com","Gov. Roy Cooper has used executive orders to take action on environmental issues. Disproportionate impacts to pollutants could be next.","Adam Wagner",""
"150","In Maysville, EPA's Regan announces $2 billion to treat PFAS ...","<a href='https://www.newsobserver.com/news/politics-government/article272471721.html' target='_blank'>Link to Article</a>","2023-02-13","www.newsobserver.com","EPA Administrator Michael Regan came to Maysville to announce $2 billion in infrastructure funding because the town found PFAS in its wells.","Adam Wagner",""
"151","EPA to review hog, chicken farm water pollution rules | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article271925677.html' target='_blank'>Link to Article</a>","2023-03-01","www.newsobserver.com","Environmental groups have called for updates to the rules, which use rainfall levels from 1961 to calculate when pollution is permitted.","Adam Wagner",""
"152","NC State researchers seek solutions to use less phosphorus ...","<a href='https://www.newsobserver.com/news/local/article272371318.html' target='_blank'>Link to Article</a>","2023-02-11","www.newsobserver.com","The president’s chief science and technology adviser toured several Triangle labs Friday, including one trying to slash phosphorus mining.","Adam Wagner",""
"153","Legislature may block energy upgrades to NC building code ...","<a href='https://www.newsobserver.com/news/business/real-estate-news/article273741340.html' target='_blank'>Link to Article</a>","2023-03-31","www.newsobserver.com","North Carolina’s home building codes could be key to fighting climate change. A new House bill would prevent any changes.","Adam Wagner",""
"154","Protect gas stoves? NC bill would prevent local bans on natural gas ...","<a href='https://www.newsobserver.com/news/politics-government/article272559798.html' target='_blank'>Link to Article</a>","2023-02-23","www.newsobserver.com","No NC cities or counties have moved to ban natural gas hookups, but the state could join 20 others that have prevented such ordinances.","Adam Wagner",""
"155","EPA proposes caps on forever chemicals in drinking water | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article273092895.html' target='_blank'>Link to Article</a>","2023-03-14","www.newsobserver.com","Administrator Michael Regan visited Wilmington, NC, to announce limits on forever chemicals. He first fought against the chemicals as North Carolina’s environmental secretary.","Adam Wagner",""
"156","In NC, home construction in floodplains outpaces buyouts | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article272187298.html' target='_blank'>Link to Article</a>","2023-02-07","www.newsobserver.com","Rising seas and wetter storms are likely to increase the risk faced by those building new homes in floodplains, researchers said.","Adam Wagner",""
"157","EPA wants to use hazard index to regulate Genx, other PFAS ...","<a href='https://www.newsobserver.com/news/business/article273176055.html' target='_blank'>Link to Article</a>","2023-03-18","www.newsobserver.com","For the first time ever, the EPA wants to regulate forever chemicals found in drinking water. GenX is measured on a hazard index.","Adam Wagner",""
"158","NC Building Code Council seeks changes to slash energy usage ...","<a href='https://www.newsobserver.com/news/politics-government/article272995850.html' target='_blank'>Link to Article</a>","2023-03-14","www.newsobserver.com","North Carolina’s Building Code Council wants to change insulation and energy efficiency. But home builders say the changes cost too much.","Adam Wagner",""
"159","Rolling blackouts spur energy groups to call for Duke changes ...","<a href='https://www.newsobserver.com/news/business/article271693922.html' target='_blank'>Link to Article</a>","2023-01-27","www.newsobserver.com","The Christmas Eve blackouts left nearly half a million NC customers without power, but lights stayed on in the state’s northeast corner.","Adam Wagner",""
"160","Murphy-Brown farm spills hog waste into North Carolina creek ...","<a href='https://www.newsobserver.com/news/politics-government/article271877277.html' target='_blank'>Link to Article</a>","2023-02-01","www.newsobserver.com","Equipment failure caused nearly 30,000 gallons of hog waste to spill into a nearby creek. A beaver dam helped contain the untreated waste.","Adam Wagner",""
"161","Study of forever chemicals in Cape Fear River fish produces some ...","<a href='https://www.newsobserver.com/news/politics-government/article272313928.html' target='_blank'>Link to Article</a>","2023-02-10","www.newsobserver.com","Last summer, the state agency caught 250 fish from the Cape Fear River, targeting fish based on which are more likely to be eaten.","Adam Wagner",""
"162","NC home sellers don't need to disclose flood history, damage ...","<a href='https://www.newsobserver.com/news/business/real-estate-news/article271429602.html' target='_blank'>Link to Article</a>","2023-01-23","www.newsobserver.com","North Carolina’s flooding disclosure policies are “inadequate,” according to a nonprofit’s research. Some groups are trying to change that.","Adam Wagner",""
"163","Atlantic from Cape Hatteras south sees rapid sea level rise | Raleigh ...","<a href='https://www.newsobserver.com/news/politics-government/article274241135.html' target='_blank'>Link to Article</a>","2023-04-14","www.newsobserver.com","Researchers say climate change caused by humans plays a key role, even if natural cycles are part of the reason.","Adam Wagner",""
"164","Pittsboro sues forever chemical, firefighting foam manufacturers over ...","<a href='https://www.newsobserver.com/news/politics-government/article271728902.html' target='_blank'>Link to Article</a>","2023-01-27","www.newsobserver.com","The North Carolina town has spent about $3.5 million upgrading its water treatment technology to remove PFAS coming from the Haw River.","Adam Wagner",""
"165","NC energy preemption bill moves forward in House committees ...","<a href='https://www.newsobserver.com/news/politics-government/article273143820.html' target='_blank'>Link to Article</a>","2023-03-14","www.newsobserver.com","Gov. Roy Cooper vetoed similar legislation last year citing local authority and climate concerns, but the General Assembly has changed.","Adam Wagner",""
"166","NC Utilities Commission makes solar net metering decision ...","<a href='https://www.newsobserver.com/news/politics-government/article274080145.html' target='_blank'>Link to Article</a>","2023-04-10","www.newsobserver.com","How much should people with rooftop solar pay for the grid around them? North Carolina’s utility regulators have tried to determine that.","Adam Wagner",""
"167","NC State scientists work to raise awareness of Black, disabled field ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article270273907.html' target='_blank'>Link to Article</a>","2023-01-11","www.newsobserver.com","Field Inclusive, a nonprofit launched in 2022, is working to protect field researchers who belong to marginalized groups.","Adam Wagner",""
"168","N&O, Charlotte Observer honored for investigative reporting ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article273917010.html' target='_blank'>Link to Article</a>","2023-04-03","www.newsobserver.com","Investigative Reporters & Editors selected the Big Poultry investigative project a 2022 IRE Award winner and the series Security for Sale as a finalist.","Adam Wagner",""
"169","EPA to clean up Oxford Superfund site that was textile mill | Raleigh ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article272398013.html' target='_blank'>Link to Article</a>","2023-02-10","www.newsobserver.com","The Cristex Drum Superfund site is one of 22 that will be funded with $1 billion from the Bipartisan Infrastructure Law.","Adam Wagner",""
"170","NC State scientist's study maps ocean's ancient dead zones ...","<a href='https://www.newsobserver.com/news/local/education/article271638102.html' target='_blank'>Link to Article</a>","2023-02-19","www.newsobserver.com","To map where oxygen could be low in the ocean as temperatures rise, a study looked back to the Pliocene, 2.6 million to 5.3 million years ago.","Adam Wagner",""
"171","NC wants to cut greenhouse gases. That could mean changes in ...","<a href='https://www.newsobserver.com/news/politics-government/article271925472.html' target='_blank'>Link to Article</a>","2023-02-02","www.newsobserver.com","Reducing emissions means shifting NC electricity generation, new report says, but it also means upgrading buildings and more electric cars.","Adam Wagner",""
"172","Selling a house in NC? Soon you'll need to tell buyers whether it has ...","<a href='https://www.newsobserver.com/news/business/real-estate-news/article272525162.html' target='_blank'>Link to Article</a>","2023-02-17","www.newsobserver.com","North Carolina’s flood disclosure laws are among the nation’s weakest and may threaten a home’s eligibility for disaster aid, advocates say.","Adam Wagner",""
"173","From new natural gas to potential rate hikes, NC carbon reduction ...","<a href='https://www.newsobserver.com/news/politics-government/article270777122.html' target='_blank'>Link to Article</a>","2023-01-14","www.newsobserver.com","The N.C. Utilities Commission’s first carbon dioxide reduction plan represents an “all of the above” approach to generating power.","Adam Wagner",""
"174","McClatchy NC newsrooms win national award for investigating ...","<a href='https://www.newsobserver.com/news/state/north-carolina/article273535905.html' target='_blank'>Link to Article</a>","2023-03-24","www.newsobserver.com","The Charlotte Observer and News & Observer receive the Victor K. McElheny Award for series on wide-ranging impacts from N.C.’s largest agriculture sector.","Adam Wagner",""
"175","What the four reigning NCHSAA football champions return in 2023","<a href='https://www.wral.com/story/what-the-four-reigning-nchsaa-football-champions-return-in-2023/20790794/' target='_blank'>Link to Article</a>","2023-04-01","www.wral.com","It's already been four months since we crowned four football state champions from the N.C. High School Athletic Association. Here's a breakdown of which players are returning from those championship squads. Stay tuned to HighSchoolOT throughout the month of April for a new piece of football preview coverage every day.","Adam Wagner",""
