"","Article.Title","Link","Date.Published","News.Outlet","Preview","Key.Author","All.Authors"
"92","Georgia Ag department warns of citrus canker in commercial grove","<a href='https://www.ajc.com/news/georgia-ag-department-warns-of-citrus-canker-in-commercial-grove/BRUI7P6FYVFL5MHXP2QC5AUJXY/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","The state Department of Agriculture is warning citrus growers about a bacteria detected in a commercial grove in South Georgia.","Drew Kann",""
"93","Republicans sweep down-ballot statewide races again","<a href='https://www.ajc.com/politics/republicans-sweep-down-ballot-statewide-races-again/QVFJVFTSMBFKHKAUZXSKSMZOQ4/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Republicans running statewide won the down-ballot races once  again.","Drew Kann",""
"94","Some firms expand health coverage after abortion ruling, others mum","<a href='https://www.ajc.com/news/some-firms-expand-health-coverage-after-abortion-ruling-others-mum/2EIYDNLF4RHIFPVVDU5COMOOTI/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Several top entertainment and technology companies with operations in Georgia said Friday they would move to expand employees’ access to abortion care in states where the procedure will be banned or curtailed after the U.S. Supreme Court struck down Roe v. Wade. But several large Atlanta-based employers stayed mum.","Drew Kann",""
"96","Monarch counts may not be as dire, but researchers are divided","<a href='https://www.ajc.com/news/monarch-counts-may-not-be-as-dire-but-researchers-are-divided/KKF5A3ZNFJDHVL5CIWREI4ASVY/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Scientists say monarch butterflies are threatened by climate change, herbicide use and habitat destruction, but a new study by researchers, including two from the University of Georgia, suggests monarch butterflies may not be as threatened as previously thought.","Drew Kann",""
"97","Atlanta nonprofits to receive free EV charging stations","<a href='https://www.ajc.com/news/atlanta-nonprofits-to-receive-free-ev-charging-stations/2JZKYUE7OFBM7J6WH3JGF4HNWE/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","EnviroSpark, a Georgia-based electric vehicle (EV) charging company, announced plans Tuesday to open several charging stations around Atlanta in partnership with local nonprofits.","Drew Kann",""
"98","Profits, EV charging dominate latest round of Georgia Power hearings","<a href='https://www.ajc.com/news/profits-ev-charging-dominate-latest-round-of-georgia-power-hearings/RIBEF4CFCZAW7KD5TBB4M2GAMQ/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Georgia Power and Public Service Commission members and staff clashed over how much profit the state’s largest utility will be able to make in the years ahead as state regulators resumed hearings Tuesday on proposed rate hikes that could affect 2.7 million Georgia Power customers.","Drew Kann",""
"99","Here are 3 ways the EPA can still regulate climate pollution","<a href='https://grist.org/regulation/supreme-court-west-virginia-epa-clean-air-act/' target='_blank'>Link to Article</a>","2022-07-15","grist.org","After West Virginia v. EPA, the Clean Air Act still holds the keys to climate action.","Drew Kann",""
"100","Driver ejected from car jumps into river, Florida officials say | Miami ...","<a href='https://www.newsobserver.com/news/nation-world/national/article264950244.html' target='_blank'>Link to Article</a>","2022-08-26","www.newsobserver.com","Firefighters on jet skis rescued him from the water, officials said.","Drew Kann",""
"101","In clean energy transition, Georgia is at the tip of the spear","<a href='https://www.ajc.com/news/georgia-is-well-positioned-amid-seismic-shift-toward-companies-using-cleaner-fuel-sources/CGNZ6LWJK5AUXDEN4FEQYPUSHA/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","The global economy is transitioning from one based on fossil fuels into one powered by cleaner sources, like wind and solar. And as it unfolds, Georgia is as well-positioned as any state to ride the wave.","Drew Kann",""
"102","Georgia's winter felt more like spring. Here's why that's concerning","<a href='https://www.ajc.com/news/georgia-just-had-its-second-hottest-february-on-record/BH77KJHKVZAYJMAGGR2OAC5C4E/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Georgia and much of the eastern U.S. just experienced an exceptionally hot winter, which new federal data shows, recorded temperatures among the warmest for the state in 129 years of weather record-keeping.","Drew Kann",""
"103","Georgia lawmakers consider certification process for solar installers","<a href='https://www.ajc.com/news/georgia-lawmakers-consider-certification-process-for-solar-installers/XSYZTYETW5B2DC4KJE72HYVQIY/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","A Georgia House bill would create a new certification process for all residential solar installers, which supporters say is needed to protect customers from a few “bad actors” who are scamming customers with expensive solar systems and false promises of free electricity.","Drew Kann",""
"104","Georgia plant gets $80 million grant to make jet fuel from wood chips","<a href='https://www.ajc.com/news/georgia-plant-gets-80-million-grant-to-make-jet-fuel-from-wood-chips/YALAQM23EBFZHNLLVXNC6BQ424/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","A Georgia plant turning wood residue into jet fuel is receiving a big chunk of new federal funding to boost production, in the hopes that its products can eventually lower the climate change impact of the airline industry and sectors.","Drew Kann",""
"105","EPA floats tighter ethylene oxide standards and worker protections","<a href='https://www.ajc.com/news/epa-floats-tighter-ethylene-oxide-standards-and-worker-protections/DD3HFNOO3JARJKQRKW3D2RYIKE/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","The federal Environmental Protection Agency (EPA) is proposing tighter limits on air emissions and worker protections to reduce exposure to ethylene oxide, a colorless gas used to sterilize medical supplies and some food products that has been linked to cancer and other serious health conditions","Drew Kann",""
"106","Georgia off to a record-warm start in 2023, new data shows","<a href='https://www.ajc.com/news/georgia-off-to-a-record-warm-start-in-2023-new-data-shows/SH5P6GHTPVAKPBUTVB55E3UTLM/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","In 129 years of record-keeping, Georgia has never had a hotter start to a year than the one the state just experienced, new federal data released Monday shows.","Drew Kann",""
"107","Westside Lead Superfund site to get new EPA funds to speed up ...","<a href='https://www.ajc.com/news/westside-lead-superfund-site-to-get-new-epa-funds-to-speed-up-cleanup/XZKB2M6ACNECTC6G3IEQ6HP2KQ/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","The ongoing efforts to remove toxic lead-contaminated soils from several historically Black neighborhoods west of downtown Atlanta will receive new funding, federal officials announced Friday.","Drew Kann",""
"108","Another Vogtle reactor issue will delay new unit's operation","<a href='https://www.ajc.com/news/cooling-issue-at-new-vogtle-reactor-will-delay-units-operation/6YTSI2TDHJGINEXBSL3L4TYBVE/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Georgia Power announced that “vibrations” within the cooling system of one of the two new nuclear reactors at Plant Vogtle were discovered during start-up testing, an issue that is likely to further delay the unit’s in-service date.","Drew Kann",""
"109","Georgia Power proposes steep rate increase for customers - How it ...","<a href='https://www.ajc.com/news/georgia-power-proposes-steep-new-rate-hike-this-time-to-cover-fuel-costs/L4VCNZ47JZF3NE6GHG2GZQQFYM/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Just weeks after a major rate increase approved by state regulators began hitting many Georgians’ electricity bills, Georgia Power is asking to collect at least another $2.1 billion from rate payers to cover the cost of the coal, gas and nuclear fuel used in its power plants.","Drew Kann",""
"110","'Unusual' pipe support omission behind new Vogtle delay, witness ...","<a href='https://www.ajc.com/news/unusual-pipe-support-omission-behind-new-vogtle-delay-witness-says/TEXKMJA5Q5BS5EST4OHLCKV4BE/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Vibration issues revealed last week inside one of Plant Vogtle’s two new nuclear units occurred because critical pipe support bracing was not installed, witnesses at a state hearing said Tuesday, calling the omission “unusual” and foreshadowing the possibility of more delays as testing on the unit progresses.","Drew Kann",""
"111","Why peaches from Georgia might be in short supply this year","<a href='https://www.ajc.com/news/georgia-peaches-might-be-hard-to-find-this-year-heres-why/YNXH4AU2UBCW5P447Y2YJ4KPBA/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Georgia peach farmers fear that an exceptionally warm winter followed by several days of freezing temperatures this month, may have inflicted a brutal, one-two punch that wiped out much of their crop.","Drew Kann",""
"112","Mayor's office revives Atlanta's 'Clean Energy Advisory Board'","<a href='https://www.ajc.com/news/mayors-office-revives-atlantas-clean-energy-advisory-board/Q7SITGV5OBCUPDFH23TTTCXIKA/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Mayor Andre Dickens and Atlanta’s Chief Sustainability Officer Chandra Farley announced Friday that the city has relaunched its “Clean Energy Advisory Board” to help the city increase its use of clean energy and reduce its climate change impact.","Drew Kann",""
"113","As Atlanta grows, its trademark tree canopy suffers","<a href='https://www.ajc.com/news/as-atlanta-grows-its-trademark-tree-canopy-suffers/NM7Y6L3XUBDZTJYWPXHNIV5WC4/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Atlanta has long been known as the ""city in the forest,"" but analyses commissioned by city hall and recent data show Atlanta is losing its tree canopy at an increasing rate.","Drew Kann",""
"114","Georgia utility get funds to test removing 'forever chemicals' from ...","<a href='https://www.ajc.com/news/georgia-utility-facing-pfas-lawsuits-gets-federal-funds-to-test-removal/RC44IMBAINBQFGYLML7AN2C3XQ/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","A Georgia utility facing lawsuits for allegedly polluting the main drinking water supply for communities downstream will receive federal funds to test methods for removing so-called “forever chemicals” -- also known as PFAS -- from wastewater it receives to treat.","Drew Kann",""
"115","Report: Okefenokee Swamp among country's 'most endangered ...","<a href='https://www.ajc.com/news/report-okefenokee-swamp-among-countrys-most-endangered-waterways/P2YRFF3JNBF4HN5MZBL3OFY4KE/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","A new report released Tuesday says South Georgia’s famed Okefenokee Swamp is among the most endangered waterways in the country because of a proposed titanium mine planned less than three miles from the swamp’s edge.","Drew Kann",""
"116","Solar manufacturer Qcells confirms $2.5 billion Georgia expansion ...","<a href='https://www.ajc.com/news/solar-manufacturer-qcells-confirms-25-billion-georgia-expansion/4UQP6CMU3JFOBKF74K3UI56CVQ/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Solar panel giant Qcells’ said Wednesday that it will spend $2.5 billion on a massive expansion of its Georgia production footprint, in what the company and federal and state officials say is the largest ever investment in clean energy manufacturing in U.S. history.","Drew Kann",""
"117","Atlanta's Mercedes-Benz Stadium earns zero waste certification","<a href='https://www.ajc.com/news/atlantas-mercedes-benz-stadium-earns-zero-waste-certification/VLVEFC2W3BBVVPYUVKJBD7NUFU/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Atlanta’s Mercedes-Benz Stadium announced Monday that it has earned the Total Resource Use and Efficiency (TRUE) Platinum certification for its efforts to reduce waste, becoming the first professional sports stadium in the world to receive that designation.","Drew Kann",""
"118","Southern Co. reports big profit increase but costly Vogtle delays loom","<a href='https://www.ajc.com/news/southern-co-reports-big-profit-increase-but-costly-vogtle-delays-loom/KWFICO6UAZAXXED5UEBDK73B4A/' target='_blank'>Link to Article</a>",NA,"www.ajc.com","Georgia Power’s parent Southern Company reported a jump of roughly $1.1 billion in its full year profits for 2022 compared to the previous year on Thursday, but once again extended its projected timeline for the two long-delayed and over-budget nuclear reactors at Plant Vogtle to begin generating electricity.","Drew Kann",""
